,C2 Info,,,,,C2 Matrix Info,,,,,,,Language,,UI,,,,Payload,,,,,Channel,,,,,,,,,,,,Capabilities,,,,,,,,,,,,,,,,Detection,,,,Support,,,,
Nighthawk,Commercial,"£22,500",,https://www.mdsec.co.uk/nighthawk/,@MDSecLabs,@domchell,12/16/2021,0.1,Binary,,,,Python,C++,Yes,GUI,No,Yes,Yes,No,No,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,,,No,,,,Yes,Yes,NA,NA,
Nightmangle,NA,NA,https://github.com/1N73LL1G3NC3x/Nightmangle,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nimbo-C2,MIT,NA,https://github.com/itaymigdal/Nimbo-C2,,,Contribute,,,,,,,Python,Nim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nimhawk,MIT,NA,https://github.com/hdbreaker/Nimhawk,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nimplant,MIT,NA,https://github.com/chvancooten/NimPlant/blob/main/LICENSE,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,
Ninja,GNU GPL3,NA,https://github.com/ahmedkhlief/Ninja/,https://shells.systems/introducing-ninja-c2-the-c2-built-for-stealth-red-team-operations/,,@leekirkpatrick4,4/3/2020,Beta,python,,,,Python,C#/PowerShell,Yes,CLI,,No,Yes,No,No,,,No,Yes,No,No,No,No,No,No,No,No,No,,AES,No,Yes,No,Yes,No,No,No,No,Yes,No,,No,,,,Yes,,,,Yes,No,NA,4,Built on top of leaked MuddyC3
NorthStarC2,GNU GPL3,NA,https://github.com/EnginDemirbilek/NorthStarC2,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuages,NA,NA,https://github.com/p3nt4/Nuages,,@xp3nt4,@xp3nt4,11/12/2019,1,Node.Js,Yes,,,Python,C#,Yes,Cli,,Yes,Yes,Yes,Yes,,,No,Yes,No,No,Yes,No,No,No,No,No,No,,AES,No,Yes,No,No,No,No,No,No,No,No,,No,,,,,,,,Yes,No,NA,0,Implants can be built and customized easily
Octopus,GNU GPL3,NA,https://github.com/mhaskar/Octopus,https://shells.systems/unveiling-octopus-the-pre-operation-c2-for-red-teamers/,@mohammadaskar2,@jorgeorchilles,12/12/2019,v1.0 Beta,pip3,,,,Python,PowerShell,No,GUI,,No,Yes,No,No,,,No,Yes,No,No,No,No,No,No,No,No,No,,AES,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,,,,,,,,Yes,No,NA,3,
OffensiveNotion,MIT,NA,https://github.com/mttaggart/OffensiveNotion,,@mttaggart @huskyhacksmk,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OnlyShell,MIT,NA,https://github.com/malwarekid/OnlyShell,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orsted,GNU GPL3,NA,https://github.com/almounah/orsted,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OST Outflank C2,Commercial,Check Site,,https://www.outflank.nl/products/outflank-security-tooling/,@OutflankNL,@DaWouw,08/13/2024,,Docker,,,,Python,C++,Yes,Web,,Yes,Yes,Yes,Yes,,,Yes,Yes,Yes,,,,,,,,Yes,,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,Yes,Yes,Yes,,Yes,,,,,Yes,"Yes, private",,,Available as part of larger Outflank Security Tooling (OST) offering with multiple initial access and post-ex capabilities
Oyabun C2,Commercial,$200,,https://redcodelabs.io/oyabun/,@redcode_labs,Contribute,,,,,,,Go,Go,No,CLI,,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palinka,NA,NA,https://github.com/lapolis/palinka_c2,,@l4p0lis,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peeko,GPL-3.0,N/A,https://github.com/b3rito/peeko,,@b3rito,@b3rito,4/23/2025,1.1,Python,,,,Python,JavaScript,,Web,,,Yes,Yes,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
Periscope,Custom,NA,DMCA takedown,,@malcomvetter,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PetaQ,MIT,NA,https://github.com/fozavci/petaqc2,https://github.com/github/dmca/blob/master/2023/09/2023-09-26-walmart.md,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PhantomPipe,MIT,NA,https://github.com/mbhatt1/PhantomPipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PhoenixC2,BSD3,NA,https://github.com/screamz2k/PhoenixC2,https://phoenixc2.com/,@screamz2k,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PickleC2,NA,NA,https://github.com/xRET2pwn/PickleC2,https://picklec2.readthedocs.io/en/latest/,@RET2_pwn,Contribute,,,,,,,Python,PowerShell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PoshC2,BSD3,NA,https://github.com/nettitude/PoshC2/,https://poshc2.readthedocs.io/en/latest/,@Nettitude_Labs,@jorgeorchilles,9/11/2021,7.4.0,install.sh,Yes,Yes,Yes,Python,PowerShell/C#/Python,Yes,CLI,Yes,No,Yes,Yes,Yes,,,No,Yes,No,No,No,No,No,No,No,No,Yes,,TLS,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,Yes,Yes,,2ad2ad0002ad2ad22c42d42d000000faabb8fd156aa8b4d8a37853e1063261,Yes,Yes,poshc2.slack.com,https://labs.nettitude.com/blog/detecting-poshc2-indicators-of-compromise/,44,https://labs.nettitude.com/blog/detecting-poshc2-indicators-of-compromise/
PowerHub,MIT,NA,https://github.com/AdrianVollmer/PowerHub,,@mr_mitm,@jorgeorchilles,11/15/2019,1.3,pip3,Yes,,Yes,Python,PowerShell,Yes,Web,,No,Yes,No,No,,,No,Yes,No,No,No,No,No,No,No,No,No,,TLS,No,Yes,No,No,No,No,No,No,Yes,No,,No,,,,,,,,Yes,No,NA,38,
Prelude,Commercial,Check Site,https://github.com/preludeorg/,https://www.prelude.org/,@preludeorg,@bfuzzy1,1/15/2021,0.9.12,Binary,No,No,No,NodeJS,Go/Python/JS,No,GUI,Yes,Yes,Yes,Yes,Yes,,,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Pre-shared key/TLS,No,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,,,,No,,No,,Yes,No,N/A,6,"Community is free, Professional $50 per user, Enterprise $1,000 a month up to 10 users"
Prismatica,MIT,NA,https://github.com/Project-Prismatica,http://prismatica.io/,@PPrismatica,@0sm0s1z,11/13/2019,0.01,Docker,,,,Javascript/Python,JScript/.NET/Rust,Yes,GUI,,Yes,Yes,Yes,Yes,,,Yes,Yes,No,No,No,No,No,No,No,No,No,,None,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,,Yes,,,,,,,,Yes,No,NA,1,
Proton,GNU GPL3,NA,https://github.com/entynetproject/proton,,@enty8080,Contribute,,5,install.sh,,,,Python,JScript/VBScript,,,,,,,,,,No,Yes,No,No,No,No,No,No,No,No,,,,,,,,,,,,,No,,,,,,,,,,,No,NA,4,
Pupy,BSD3,NA,https://github.com/n1nj4sec/pupy,,@n1nj4sec,Contribute,,,,,,,Python,Python,No,CLI,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,Yes,No,NA,596,
QuasarRAT,MIT,NA,https://github.com/quasar/QuasarRAT,,,@leekirkpatrick4,5/20/2020,1.3.0.0,C#,,,,C#,C#,No,GUI,,No,Yes,No,No,,,Yes,No,No,No,No,No,No,No,No,No,No,,TLS,No,No,No,No,No,No,No,No,No,Yes,Yes,No,,,,Yes,,,,Yes,No,NA,529,
RATel,MIT,NA,https://github.com/FrenchCisco/RATel,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravage,NA,NA,https://github.com/XPSec-Security/Ravage,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Realm,GNU GPL3,NA,https://github.com/spellshift/realm,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REC2,MIT,NA,https://github.com/g0h4n/REC2,,@g0h4n_0,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Team Toolkit,Commercial,"$7,000",,https://www.netspi.com/technology/red-team-toolkit/,@SilentBreakSec,@dmay3r,11/22/2019,2.63,install.sh,,,,Python,C++,No,CLI,,No,Yes,No,No,,,No,Yes,No,No,No,No,No,No,No,No,Yes,,Encrypted Key Exchange,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,,No,,,,,,,,Yes,No,NA,NA,
RedbloodC2,NA,NA,https://github.com/kira2040k/RedbloodC2,,@kira_321k,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RedditC2,GNU GPL3,NA,https://github.com/kleiton0x00/RedditC2,,@kleiton0x7e @t4tch3r_,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RedHerd Framework,MIT,NA,https://github.com/redherd-project/redherd-framework,https://redherd.readthedocs.io,@RedHerdProject,Contribute,9/29/2021,0.0.4,JavaScript / Docker,,,,Node.js,NA,Yes,Web,Yes,Yes,Yes*,Yes*,Yes*,,,,,,,,,,,,,,,Yes (SSH),NA,NA,NA,NA,NA,NA,NA,NA,No,,Yes**,,,,,,,,,Yes,No,No,,"(*) Implant refers to the supported OS for the assets. (**) ATT&CK Mapping is easly integrated through custom topics, the default is CKC Mapping."
redViper,NA,NA,https://github.com/itsKindred/redViper,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,Yes,No,NA,0,
ReVBShell,BSD3,NA,https://github.com/bitsadmin/revbshell,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReverseTCPShell,NA,NA,https://github.com/ZHacker13/ReverseTCPShell,,@ZHacker13,@jorgeorchilles,12/19/2019,NA,PowerShell,,,,PowerShell,PowerShell,No,CLI,,No,Yes,No,No,,,Yes,No,No,No,No,No,No,No,No,No,No,,None,No,No,No,No,No,No,No,No,No,No,,No,,,,Yes,,,,No,No,NA,0,"Direct, constant TCP connection"
sak1to-shell,NA,NA,https://github.com/d4rk007/sak1to-shell,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandman,NA,NA,https://github.com/Idov31/Sandman,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCYTHE,Commercial,Contact Sales,https://github.com/scythe-io,https://scythe.io,@scythe_io,bryson bort,5/29/0205,4.4,Binary,yes,no,no,Python,"C, Python, Shellcode",Yes,"Web, CLI",yes,Yes,Yes,Yes,Yes,,,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,,Curve25519,Yes,Yes,Yes,Yes,Yes,yes,Yes,Yes,Yes,No,Yes,Yes,,,Yes,,,2ad2ad16d2ad2ad22c42d42d0000006f254909a73bf62f6b28507e9fb451b5,,Yes,No,NA,NA,
Secret Handshake,MIT,NA,https://github.com/jconwell/secret_handshake,,@turboCodr,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serpentine,MIT,NA,https://github.com/jafarlihi/serpentine,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shad0w,MIT,NA,https://github.com/bats3c/shad0w,,@_batsec_,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,
Shadow Workers,MIT,NA,https://github.com/shadow-workers/shadow-workers,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShadowForgeC2,NA,NA,https://github.com/0xEr3bus/ShadowForgeC2,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SharpC2,GNU GPL3,NA,https://github.com/rasta-mouse/SharpC2,https://rastamouse.me/2020/05/sharpc2/,@_RastaMouse @_xpn_,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SharpGmailC2,MIT,NA,https://github.com/reveng007/SharpGmailC2,,@reveng007,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SilentTrinity,GNU GPL3,NA,https://github.com/byt3bl33d3r/SILENTTRINITY,,@byt3bl33d3r,@0sm0s1z,11/13/2019,0.4.6dev,Binary,Yes,Yes,Yes,Python,Boolang,Yes,CLI,,No,Yes,No,No,,,No,Yes,No,No,No,No,No,No,No,No,No,,ECDHE,No,No,Yes,No,Yes,No,No,No,Yes,No,,No,,,,,,,,No,#silenttrinity bloodhoundhq.slack.com,489,67,
SK8PARK/RAT,NA,NA,https://github.com/slyd0g/,,@slyd0g,Contribute,,,,Yes,,,Python,C++,,,,Yes,,,,,,No,Yes,No,No,No,No,No,No,No,No,No,,Encrypted Key Exchange,No,,,,Yes,,,,,No,,,,,,,,,,No,No,NA,0,SK8PARK is server and SK8RAT is implant
Skinny Guerrilla C2,NA,NA,https://github.com/JCSteiner/SGCC---public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slack-C2Bot,NA,NA,https://github.com/praetorian-inc/slack-c2bot,,,Contribute,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,Slack
Slackor,GNU GPL3,NA,https://github.com/n00py/Slackor,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,
Sliver,GNU GPL3,NA,https://github.com/BishopFox/sliver,,@LittleJoeTables @rkervell @bishopfox,@jorgeorchilles,11/5/2019,0.0.6,Binary,Yes,Yes,Yes,Go,Go,Yes,CLI,,No,Yes,Yes,Yes,,,Yes,Yes,No,No,Yes,No,No,No,No,No,No,,mTLS,No,No,No,No,No,No,No,No,No,Yes,,No,Yes,,Yes,,,2ad2ad0002ad2ad00041d2ad2ad41da5207249a18099be84ef3c8811adc883,Yes,Yes,No,NA,131,Good for evasion
SmokedMeat,AGPL-3.0,NA,https://github.com/boostsecurityio/smokedmeat,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQLC2,BSD3,NA,https://github.com/NetSPI/SQLC2,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Striker,NA,NA,https://github.com/4g3nt47/Striker,,@UmarAbdoul,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SuperShell,MIT,NA,https://github.com/tdragon6/Supershell/,https://github.com/tdragon6/Supershell/blob/main/README_EN.md,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Throwback,GNU GPL2,NA,https://github.com/silentbreaksec/Throwback,,@SilentBreakSec,@malcomvetter,2/24/2020,Aug 2017,shell script,Yes,,,php,C++,Yes,Web,,No,Yes,No,No,,,No,Yes,No,No,No,No,No,No,No,No,No,,RC4,No,Yes,No,No,No,No,No,No,No,No,,Yes,,,,Yes,,,,No,No,NA,1,No updates in 5 years; web UI not authenticated
ThunderShell,GNU GPL3,NA,https://github.com/Mr-Un1k0d3r/ThunderShell,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ToRat,Unlicense,NA,https://github.com/lu4p/ToRat,,@lu4p3,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor,BSD3,NA,https://github.com/trustedsec/trevorc2/,,@HackingDave,@cabbagesalad2,10/16/2019,1.1,pip3,Yes,,,Python,Python/PowerShell,No,CLI,,No,Yes,Yes,Yes,,,No,Yes,No,No,No,No,No,No,No,No,No,,AES,No,No,No,Yes,Yes,No,No,No,No,No,,No,,,,Yes,,,,Yes,No,NA,5,
TripleCross,GNU GPL3,NA,https://github.com/h3xduck/TripleCross,,@h3xduck,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuoni,NA,NA,https://github.com/shell-dot/tuoni,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twittor,MIT,NA,https://github.com/PaulSec/twittor,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Twitter
Venom,MIT,NA,https://github.com/boku7/venom,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villain,Created Commons,NA,https://github.com/t3l3machus/Villain,,@t3l3machus,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Violent Fungus,BSD3,NA,https://github.com/sogonsec/ViolentFungus-C2,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viper,BSD3,NA,https://github.com/FunnyWolf/Viper/,https://www.yuque.com/viper-en/inh85g/cvucxz,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VirusTotalC2,NA,NA,https://github.com/D1rkMtr/VirusTotalC2,,@D1rkMtr,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Void-RAT,NA,NA,https://github.com/KadeDev/Void-RAT,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,NA,,
Voodoo,Commercial,"$2,000",,https://s2.security/voodoo/,@professor__plum,@kevinlustic,2/12/2020,0.2.3,run.py,,,,Python,C++,Yes,Web,,No,Yes,Yes,Yes,,,Yes,Yes,No,No,No,No,No,No,No,No,No,,TLS + ChaCha20-Poly1305,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,,No,,,,,,,,Yes,s2universe.slack.com,189,NA,Community edition available for evaluation and linked off the main site
Wareed DNS C2,GNU GPL3,NA,https://github.com/Faisal-P27/WAREED-DNS-C2,,@Faisal_P27,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarFox,BSD3,NA,https://github.com/FULLSHADE/WarFox/,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEASEL,MIT,NA,https://github.com/facebookincubator/WEASEL,,@ucsenoi,@jorgeorchilles,12/3/2019,1,pip3,,,,Python,Python,No,CLI,,No,Yes,Yes,Yes,,,No,No,No,No,Yes,No,No,No,No,No,No,,AES,No,No,No,No,No,No,No,No,No,No,,No,,,,Yes,,,,Yes,No,NA,3,Beacons via DNS
Wyrm,MIT,NA,https://github.com/0xflux/Wyrm,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zuthaka,BSD3,NA,https://github.com/pucarasec/zuthaka,,@pucara,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
